Index,demand
25135,0.019706785620666842
25136,0.015327828138162403
25137,0.005799698420575793
25138,0.05074148815880609
25139,0.16000537561491046
25140,0.37663974674495604
25141,0.6278693285828476
25142,0.12797872587744197
25143,0.012662854457828764
25144,0.008245243821001946
25145,0.004344634721674939
25146,0.022206486954225908
25147,0.04865633732590005
25148,0.012961006307503204
25149,0.043071715411480506
25150,0.23275559110096816
25151,0.004156387164102261
25152,0.007415265913970175
25153,0.012857950074698714
25154,0.01739617633043855
25155,0.008279243425127468
25156,0.01614997557084752
25157,0.10505031773374307
25158,0.07475454622280271
25159,0.36566388635978353
25160,0.011897513962750626
25161,0.0015074863828394157
25162,0.02125139977056322
25163,0.05165420654915712
25164,0.11664668827699413
25165,0.3693324669280693
25166,0.1326575614919863
25167,0.008244490170045799
25168,0.23853200054238718
25169,0.025647172190882264
25170,0.028543202784252313
25171,0.04165723037334459
25172,0.1616282061289704
25173,0.05041583660608255
25174,0.011784775161430547
25175,0.01810875352662844
25176,0.010177184396563592
25177,0.24523786319000054
25178,0.02566271935080448
25179,0.016105759880906807
25180,0.005200727508925313
25181,0.12438685250406335
25182,0.0941726813642539
25183,0.061390429117117944
25184,0.020970021401508655
25185,0.020643853364586625
25186,0.01650053304143505
25187,0.343532909071016
25188,0.035514926825426674
25189,0.014070676749388838
25190,0.014016324881640388
25191,0.0398474910138497
25192,0.04152363351494014
25193,0.2440902914593824
25194,0.04145753215498599
25195,0.2397877456307179
25196,0.08796344522227262
25197,0.03675385742139324
25198,0.06261088421793434
25199,0.05206946935620939
25200,0.019262845629395807
25201,0.2450830375905821
25202,0.01496351965845001
25203,0.12806965329971784
25204,0.02236331960647213
25205,0.03712003577052019
25206,0.07493776308306963
25207,0.00817993439003314
25208,0.3706729649221684
25209,0.5353280325280775
25210,0.08265376071516262
25211,0.04432311230617541
25212,0.12492019898144308
25213,0.055374970039190216
25214,0.043015430864456305
25215,0.23227518861998653
25216,0.10821133226815179
25217,0.07477841047740286
25218,0.8724392344988705
25219,0.015926237606439884
25220,0.07504667693862897
25221,0.0006002435146013874
25222,0.08685188348091505
25223,0.03509249380987622
25224,0.013130734578149655
25225,0.023251724907068703
25226,0.11501297374764045
25227,0.35424580536025985
25228,0.07111741163137193
25229,0.2345299540067421
25230,0.0022326060292175475
25231,0.1060971967878532
25232,0.006714881953480921
25233,0.09156363092307239
25234,0.029314571377890872
25235,0.014989358040665354
25236,0.03298621035889206
25237,0.05574037633740404
25238,0.022405961280675856
25239,0.0114308841130785
25240,0.08307853913900183
25241,0.032593859804777435
25242,0.13077422595716154
25243,0.028365441277858807
25244,0.012033726243836982
25245,0.023915916701758563
25246,0.0019091084593637763
25247,0.10080588219356011
25248,0.07301159208387109
25249,0.0207404993082991
25250,0.028922098944506997
25251,0.999648977542736
25252,0.01612014496356851
25253,0.12406670933224495
25254,0.0621337802221704
25255,0.0034538082980540958
25256,0.04218077026435317
25257,0.034530985867829565
25258,0.011871443685425672
25259,0.007753964603399024
25260,0.24501872682829243
25261,0.0411386970880743
25262,0.005851536209276674
25263,0.036995496141551974
25264,0.17151321457182955
25265,0.001565574414907622
25266,0.00965088814976824
25267,0.0573085094098929
25268,0.030776118451468683
25269,0.02088289689448992
25270,0.0638993861380887
25271,0.3373462523137377
25272,0.022322991275582765
25273,0.016238778774510517
25274,0.005336932178368686
25275,0.008299398979940408
25276,0.003171317503441358
25277,0.08098084100647777
25278,0.006485922931914223
25279,0.024101065634539027
25280,0.22872820881215158
25281,0.04781177069523228
25282,0.0009144829247297858
25283,0.013086654896726944
25284,0.06284508586476535
25285,0.16149364234428726
25286,0.12056703229076987
25287,0.07294241818044514
25288,0.0685965201661888
25289,0.04590856975602887
25290,0.03167700036212543
25291,0.019008040937221346
25292,0.06187913367167524
25293,0.24410824896843958
25294,0.2390668149366891
25295,0.009040815321031206
25296,0.045875166532404914
25297,0.029574375710591114
25298,0.008954118578575457
25299,0.005389801290911988
25300,0.010275069192307813
25301,0.007763905346539426
25302,0.019550461803382626
25303,0.015805331998374944
25304,0.008587087358337667
25305,0.014878959105697623
25306,0.00545957419715167
25307,0.009222035358483226
25308,0.006745940116573084
25309,0.008036785599415305
25310,0.03952133016930979
25311,0.10011340965579155
25312,0.004030723305560684
25313,0.012813118288729693
25314,0.11366547007868767
25315,0.3515945424522468
25316,0.045801365414841436
25317,0.0031077221989337044
25318,0.013705717369473722
25319,0.023741154916914062
25320,0.007160908235409243
25321,0.004676579748604365
25322,0.011806777023874598
25323,0.013327352088197521
25324,0.007769837534324894
25325,0.15085085672945447
25326,0.04843036388912372
25327,0.05000955205498254
25328,0.0116760316843137
25329,0.01033661678483628
25330,0.007282066781029364
25331,0.0070062507405309
25332,0.011707178663508695
25333,0.008854140479292694
25334,0.19082965146730305
25335,0.016309334183517363
25336,0.056796291473489496
25337,0.008080237635930352
25338,0.008737301470513176
25339,0.056137285559642605
25340,0.01020067206681131
25341,0.015996451498425393
25342,0.04125849033802183
25343,0.008753950763396566
25344,0.3780494474866705
25345,0.06602133106005989
25346,0.05705351381818252
25347,0.11317449019851664
25348,0.07512107884956946
25349,0.00865381076593017
25350,0.010118634597084395
25351,0.0020657596075752266
25352,0.10645026345222008
25353,0.0177134544549639
25354,0.10693950080872819
25355,0.20764934518152223
25356,0.013625043621884669
25357,0.06424695939026413
25358,0.0013204524458995104
25359,0.055061706768444164
25360,0.01611493377331745
25361,0.0008740133614932166
25362,0.03867073215064255
25363,0.008222824701607605
25364,0.0015156178098766754
25365,0.0076290426853894994
25366,0.0860864982401867
25367,0.048860859495786856
25368,0.024817259716433653
25369,0.2068321143966721
25370,0.027224992477716495
25371,0.022959747986708603
25372,0.0038155433573509832
25373,0.007765955156557439
25374,0.03405339899272032
25375,0.046121232083804135
25376,0.018865330576334098
25377,0.01356183164154428
25378,0.02506283301485225
25379,0.03644423493972494
25380,0.010080330459191943
25381,0.0022019284022379727
25382,0.0034731189970226765
25383,0.24385807471819188
25384,0.23428507821509953
25385,0.022233730664073772
25386,0.2302846714950101
25387,0.01939850214184411
25388,0.14043368274669155
25389,0.012402768749692816
25390,0.05118941667143906
25391,0.011489830831626536
25392,0.02742955876787691
25393,0.03301635689233312
25394,0.06620746401928011
25395,0.012950308669724735
25396,0.035988016959305834
25397,0.03701396324568387
25398,0.026929357986651963
25399,0.17171269369006006
25400,0.08289139594897905
25401,0.06877759834690095
25402,0.04055174567236372
25403,0.16315959169830105
25404,0.06610207950045995
25405,0.031381137306947963
25406,0.03791856132977694
25407,0.24377023602430614
25408,0.06303246643115382
25409,0.36094134618459217
25410,0.10791821796288986
25411,0.2280224932531878
25412,0.053223748175634314
25413,0.024217202648089315
25414,0.022368922397469803
25415,0.0411704496399939
25416,0.011738383644611654
25417,0.2416962068028494
25418,0.5386986152059825
25419,0.20656377064636605
25420,0.03277346646610626
25421,0.11345438343715439
25422,0.0484535106953026
25423,0.015119313972880591
25424,0.06047351564631721
25425,0.04190035158698369
25426,0.03355632613324747
25427,0.0343878187863002
25428,0.23637295725614116
25429,0.34735063474219274
25430,0.478010542471662
25431,0.3751640225454909
25432,0.03858671412608587
25433,0.06378546241175664
25434,0.19209740704897957
25435,0.14572460256082778
25436,0.008267286863297342
25437,0.0921129217325409
25438,0.07241106096542854
25439,0.10899387018836286
25440,0.04874960022356004
25441,0.02319605542766186
25442,0.3815891293405626
25443,0.0499229382433545
25444,0.24119083162118785
25445,0.411507994441191
25446,0.1346757743506334
25447,0.02119014518651521
25448,0.37503269117916216
25449,0.06766959810909841
25450,0.435276287909073
25451,0.08657646901841826
25452,0.06450056611625667
25453,0.0275130528912824
25454,0.022722107751655424
25455,0.02315834026321692
25456,0.10270119143155614
25457,0.08473219513788213
25458,0.03093161262480658
25459,0.051195201472020675
25460,0.2610757152738809
25461,0.038768263794930084
25462,0.06097629917995137
25463,0.05518116389469147
25464,0.09833200449898515
25465,0.09629813189223958
25466,0.03490042825528733
25467,0.03174156777463549
25468,0.03453365127245939
25469,0.052727902193048605
25470,0.1581894902481565
25471,0.21145024797585388
25472,0.0548517014776911
25473,0.013899322389464326
25474,0.01613952353046035
25475,0.37766091521645934
25476,0.16485483571640472
25477,0.036326182160717944
25478,0.24654292650255483
25479,0.35698811458921337
25480,0.12970387818192441
25481,0.09361318565001736
25482,0.01790604354484481
25483,0.02361912538668673
25484,0.03267405620260535
25485,0.060129806959663565
25486,0.14553058156185483
25487,0.24805172161991107
25488,0.3807040755180863
25489,0.015920198259257085
25490,0.35996282972036975
25491,0.04357857296041614
25492,0.021248098547971037
25493,0.001151766099031858
25494,0.05002607422772752
25495,0.25047239843289915
25496,0.0021015946332184144
25497,0.03251152709094834
25498,0.014256298105852406
25499,0.056260851964852476
25500,0.016519372338341727
25501,0.024215848885493937
25502,0.16767009764640778
25503,0.3378861154782127
25504,0.14437370068689118
25505,0.11723224080833922
25506,0.01763494980490494
25507,0.019467707301610446
25508,0.055303178274220315
25509,0.08702432845721907
25510,0.026418520182505602
25511,0.1496851988573277
25512,0.10324071554387124
25513,0.07402925508242972
25514,0.23892847332638564
25515,0.06979957117562717
25516,0.04593462344814785
25517,0.051174749604458204
25518,0.02261120753694348
25519,0.0339933990147695
25520,0.0037842218340169626
25521,0.13998502577090055
25522,0.06588918671027227
25523,0.3399010185809366
25524,0.011987257389171491
25525,0.02322841380067901
25526,0.02065266301219933
25527,0.03256545142055984
25528,0.005358504333742362
25529,0.032077242785406065
25530,0.054932285201139956
25531,0.025697558419542348
25532,0.016864860742238495
25533,0.24371990852356945
25534,0.35115501177139713
25535,0.011938632298993822
25536,0.031020071947096647
25537,0.06635900808925407
25538,0.1461876788322586
25539,0.02058195877328125
25540,0.08245141558535143
25541,0.014802521197632987
25542,0.008156337466766658
25543,0.22840576060964177
25544,0.01696811373022755
25545,0.005937934294486697
25546,0.024787092261741518
25547,0.004914212738829059
25548,0.22791273067454157
25549,0.062129057051091514
25550,0.3367037948042554
25551,0.34586723736939495
25552,0.3427233433256323
25553,0.052050235157251094
25554,0.016547658650315013
25555,0.019413480844847026
25556,0.0776037488306506
25557,0.04323661660497852
25558,0.13577016132015185
25559,0.08053584881802257
25560,0.40605221467491454
25561,0.061723182245895354
25562,0.13648465948927807
25563,0.06772433950913614
25564,0.029616621818557044
25565,0.020698211955074118
25566,0.04578322653516243
25567,0.01612726811945165
25568,0.025883594453683764
25569,0.07144471882980329
25570,0.09170589473393706
25571,0.06660141105289152
25572,0.08517075519730324
25573,0.07302620123284953
25574,0.3377960004409882
25575,0.36373105954040125
25576,0.05406672025685877
25577,0.030994446840455294
25578,0.0877846657571817
25579,0.015204359086186683
25580,0.01378428243645392
25581,0.07054306778599426
25582,0.06071630522640319
25583,0.13023952024812135
25584,0.05220421754707597
25585,0.14085062261273207
25586,0.05488106650808052
25587,0.04173380304626411
25588,0.04280221025186677
25589,0.24144838688510914
25590,0.009907444054567649
25591,0.0200892200354565
25592,0.10885553345024332
25593,0.008135021445731387
25594,0.009684429160012515
25595,0.024507500191405164
25596,0.024681115146562845
25597,0.044107807402943296
25598,0.09583090315677202
25599,0.09320513480985249
25600,0.09577351356247629
25601,0.33903355697763854
25602,0.22723166016083893
25603,0.24622737005302914
25604,0.0008713420180847415
25605,0.09875964739493343
25606,0.05589736098590375
25607,0.05229190409647121
25608,0.03590251524380696
25609,0.05565646735000625
25610,0.03020221036001325
25611,0.05673847931916343
25612,0.051224501560282173
25613,0.025131889660622502
25614,0.07860407031932551
25615,0.019496457721245173
25616,0.13720540398510156
25617,0.013598151979779378
25618,0.03372358094771002
25619,0.1915731239197159
25620,0.06185784246501002
25621,0.22885057113757276
25622,0.37201579031129967
25623,0.11460748944221613
25624,0.23066529968744404
25625,0.06194467897538089
25626,0.037358992846505464
25627,0.057325876543227496
25628,0.08050343091800553
25629,0.060196798697307465
25630,0.05647811481740687
25631,0.23409703352800992
25632,0.06521259493302975
25633,0.08812652120597855
25634,0.08545105023388229
25635,0.07028573457888364
25636,0.02219990164067954
25637,0.01919196698819841
25638,0.028635913383692223
25639,0.33686279727929413
25640,0.062115881143275195
25641,0.0300463657781237
25642,0.07479032280346558
25643,0.6813222835580853
25644,0.06720710434324675
25645,0.015370966680591142
25646,0.3380104230057571
25647,0.06432036667209505
25648,0.24423206103913142
25649,0.3085100739163358
25650,0.07447214433020069
25651,0.025293911304311863
25652,0.033542239722455874
25653,0.13176528674378707
25654,0.17507369350442395
25655,0.04105706483073645
25656,0.24212406116753302
25657,0.012068552863370757
25658,0.046727853252865194
25659,0.014919786395047655
25660,0.011804535217801145
25661,0.08423310600163676
25662,0.12363104431355774
25663,0.005832307706337182
25664,0.09538496795360786
25665,0.1363392253082789
25666,0.23041143101174255
25667,0.08136130041101534
25668,0.019561274113099523
25669,0.10584446366826124
25670,0.1454319024387718
25671,0.19433756867984936
25672,0.04693940296647698
25673,0.03310691267171096
25674,0.016397911075470513
25675,0.23015294077563958
25676,0.5866680309403287
25677,0.029778570357752974
25678,0.11669043514935155
25679,0.37286638975112907
25680,0.15956700215917627
25681,0.017824650053118528
25682,0.013466478124180819
25683,0.04015421934567344
25684,0.07316422212653702
25685,0.3393201737582801
25686,0.3375886853252898
25687,0.009486068462005764
25688,0.2300680300826179
25689,0.05474881266123616
