Index,demand
25742,0.21272196
25743,0.3468299
25744,0.20639876
25745,0.045517903
25746,0.090467244
25747,0.26811427
25748,0.010344487
25749,0.072741784
25750,0.9890425
25751,0.98792595
25752,0.6822774
25753,0.015807392
25754,0.00028580666
25755,0.15010005
25756,0.38456637
25757,0.080343604
25758,0.002940368
25759,0.07803237
25760,0.02822629
25761,0.007138875
25762,0.016142836
25763,0.03409815
25764,0.042370684
25765,0.045464553
25766,0.0071074534
25767,0.36604422
25768,0.013556206
25769,0.020783424
25770,0.0520855
25771,0.07390733
25772,0.03281353
25773,0.03797234
25774,0.22883022
25775,0.3500804
25776,0.09751945
25777,0.072436035
25778,0.0919652
25779,0.9864864
25780,0.8663848
25781,0.7035233
25782,0.011799636
25783,0.01904866
25784,0.023083188
25785,0.018084688
25786,0.44383016
25787,0.046758078
25788,0.24476911
25789,0.027091516
25790,0.12313274
25791,0.13751642
25792,0.094431736
25793,0.14369805
25794,0.5224345
25795,0.37535483
25796,0.4241856
25797,0.22529729
25798,0.0769599
25799,0.041403547
25800,0.03582832
25801,0.10902323
25802,0.06865172
25803,0.02525258
25804,0.13160409
25805,0.120772265
25806,0.10909709
25807,0.11349776
25808,0.018439237
25809,0.9495372
25810,0.97357494
25811,0.98183733
25812,0.16357753
25813,0.02105467
25814,0.35095793
25815,0.01659822
25816,0.3867351
25817,0.009748144
25818,0.011289004
25819,0.012864155
25820,0.028728232
25821,0.05996014
25822,0.046097353
25823,0.36532253
25824,0.9944274
25825,0.035779618
25826,0.073352374
25827,0.05211471
25828,0.15356812
25829,0.056262653
25830,0.34055898
25831,0.23749745
25832,0.07517525
25833,0.09977614
25834,0.119111806
25835,0.09047788
25836,0.033144776
25837,0.020553831
25838,0.23395896
25839,0.22735855
25840,0.18833007
25841,0.0977661
25842,0.021017568
25843,0.08309417
25844,0.05019496
25845,0.22872174
25846,0.022861732
25847,0.041767247
25848,0.029098395
25849,0.012659531
25850,0.034100365
25851,0.08210538
25852,0.34063718
25853,0.4820796
25854,0.24473049
25855,0.19754748
25856,0.09066135
25857,0.1262163
25858,0.09559087
25859,0.58101475
25860,0.10991158
25861,0.0075830305
25862,0.02727321
25863,0.16620386
25864,0.20350446
25865,0.24882641
25866,0.3880924
25867,0.27856165
25868,0.24571435
25869,0.9857607
25870,0.08155579
25871,0.022122305
25872,0.22454998
25873,0.24651724
25874,0.017052403
25875,0.07654688
25876,0.23779899
25877,0.005270663
25878,0.05706289
25879,0.011485304
25880,0.029229997
25881,0.05633134
25882,0.073847584
25883,0.36226264
25884,0.24386394
25885,0.39081815
25886,0.23846048
25887,0.11903279
25888,0.12823182
25889,0.34953138
25890,0.011921959
25891,0.018991249
25892,0.10012674
25893,0.06638172
25894,0.02887271
25895,0.37494656
25896,0.23949641
25897,0.018397331
25898,0.37022603
25899,0.30771565
25900,0.0046067056
25901,0.069207415
25902,0.13621199
25903,0.06739881
25904,0.002163132
25905,0.011314988
25906,0.020385556
25907,0.087268025
25908,0.08364091
25909,0.04851113
25910,0.07411577
25911,0.38099647
25912,0.6966357
25913,0.3691555
25914,0.35192975
25915,0.38922456
25916,0.110630065
25917,0.01862355
25918,0.033956267
25919,0.08240721
25920,0.15161228
25921,0.25011206
25922,0.018932546
25923,0.014429842
25924,0.081967436
25925,0.09159802
25926,0.015582376
25927,0.0017544278
25928,0.0661438
25929,0.09194281
25930,0.035953213
25931,0.030788869
25932,0.016854372
25933,0.018306658
25934,0.015040939
25935,0.033388503
25936,0.07811442
25937,0.05513623
25938,0.049521506
25939,0.2286919
25940,0.115236245
25941,0.3543317
25942,0.49131104
25943,0.45871598
25944,0.24148564
25945,0.23013453
25946,0.051773738
25947,0.0007443475
25948,0.04153572
25949,0.1232764
25950,0.01455375
25951,0.029380199
25952,0.9887129
25953,0.057041474
25954,0.015663907
25955,0.22673765
25956,0.038365085
25957,0.22588986
25958,0.06575551
25959,0.057182066
25960,0.005253941
25961,0.02603752
25962,0.06720038
25963,0.10670706
25964,0.48500413
25965,0.36892405
25966,0.23158152
25967,0.98346585
25968,0.39103186
25969,0.3842282
25970,0.16297542
25971,0.018637735
25972,0.055696797
25973,0.00069856935
25974,0.045294568
25975,0.0528667
25976,0.01468323
25977,0.04940327
25978,0.47657198
25979,0.21805221
25980,0.36831143
25981,0.023692315
25982,0.09035015
25983,0.08080522
25984,0.13654126
25985,0.19278273
25986,0.048612364
25987,0.019783942
25988,0.0013732214
25989,0.032745376
25990,0.12188811
25991,0.97602427
25992,0.33368218
25993,0.68065095
25994,0.36692673
25995,0.25022146
25996,0.16854784
25997,0.22555493
25998,0.006839471
25999,0.009606406
26000,0.060586292
26001,0.12490029
26002,0.09290195
26003,0.053383965
26004,0.33662957
26005,0.028080883
26006,0.030377042
26007,0.009350004
26008,0.35837767
26009,0.0017843898
26010,0.11784719
26011,0.23927078
26012,0.026500588
26013,0.00038396945
26014,0.22391573
26015,0.15194423
26016,0.09969702
26017,0.11272187
26018,0.0831809
26019,0.06084432
26020,0.012699709
26021,0.11238466
26022,0.12435332
26023,0.025129762
26024,0.008168782
26025,0.22950868
26026,0.008337454
26027,0.00086683827
26028,0.12073059
26029,0.008663232
26030,0.025430836
26031,0.09219928
26032,0.03831978
26033,0.034364738
26034,0.005493317
26035,0.063668266
26036,0.16062295
26037,0.3802807
26038,0.602854
26039,0.096792474
26040,0.017108023
26041,0.012807373
26042,0.009486637
26043,0.061496865
26044,0.0013079504
26045,0.04306827
26046,0.2325601
26047,0.004133522
26048,0.022496985
26049,0.012412615
26050,0.0017644097
26051,0.011990427
26052,0.015770584
26053,0.0757888
26054,0.063572474
26055,0.38713905
26056,0.006730895
26057,0.005196762
26058,0.027204575
26059,0.061214946
26060,0.13342503
26061,0.36660835
26062,0.14777829
26063,0.011915647
26064,0.0040072054
26065,0.2290507
26066,0.022779103
26067,0.040599722
26068,0.037890777
26069,0.15617597
26070,0.028656581
26071,0.011400118
26072,0.01797463
26073,0.010331909
26074,0.22999404
26075,0.024417901
26076,0.0145324245
26077,0.014828475
26078,0.025562137
26079,0.10289034
26080,0.09018047
26081,0.041603304
26082,0.008355082
26083,0.024781417
26084,0.04736052
26085,0.36635196
26086,0.030787343
26087,0.028828286
26088,0.029782819
26089,0.045261674
26090,0.21558596
26091,0.056840863
26092,0.23123957
26093,0.06879816
26094,0.040678173
26095,0.016197314
26096,0.03503607
26097,0.046750743
26098,0.012123801
26099,0.23074877
26100,0.033630755
26101,0.015065357
26102,0.2442083
26103,0.022454979
26104,0.04147163
26105,0.05169332
26106,0.008406582
26107,0.33442396
26108,0.47946835
26109,0.05718338
26110,0.07002474
26111,0.00044876942
26112,0.12860535
26113,0.023689132
26114,0.010585295
26115,0.21680528
26116,0.17643505
26117,0.0839309
26118,0.9385904
26119,0.0890583
26120,0.015998498
26121,0.055105858
26122,0.07921548
26123,0.009730093
26124,0.017716773
26125,0.11623517
26126,0.3759564
26127,0.09005759
26128,0.22101422
26129,0.020985747
26130,0.00029996413
26131,0.11677352
26132,0.009494624
26133,0.09345984
26134,0.027204476
26135,0.00509826
26136,0.00952356
26137,0.013422071
26138,0.0605056
26139,0.0211439
26140,0.06586598
26141,0.13851056
26142,0.0056345807
26143,0.049873758
26144,0.013840338
26145,0.03260522
26146,0.07667761
26147,0.14027359
26148,0.020358123
26149,0.0035647138
26150,0.97783536
26151,0.02715507
26152,0.16487503
26153,0.030400882
26154,0.028670663
26155,0.022602832
26156,0.04805415
26157,0.0070451265
26158,0.03388974
26159,0.24988148
26160,0.026636522
26161,0.010881386
26162,0.00837987
26163,0.0052592685
26164,0.004949066
26165,0.019032568
26166,0.023788052
26167,0.13061795
26168,0.018877879
26169,0.010407119
26170,0.09837704
26171,0.0037361195
26172,0.0063113
26173,0.017811347
26174,0.36371145
26175,0.011811175
26176,0.008371466
26177,0.033834364
26178,0.0726701
26179,0.0063518314
26180,0.01938529
26181,0.2083541
26182,0.06499321
26183,0.012761634
26184,0.011881906
26185,0.050190434
26186,0.16738462
26187,0.07455322
26188,0.065404
26189,0.08571847
26190,0.04126715
26191,0.015490637
26192,0.013799249
26193,0.065359995
26194,0.20014812
26195,0.23326336
26196,0.006317703
26197,0.047735114
26198,0.02576555
26199,0.0039580893
26200,0.002735225
26201,0.010413759
26202,0.006856153
26203,0.008436001
26204,0.008444944
26205,0.014239289
26206,0.009151825
26207,0.017402064
26208,0.041840985
26209,0.03855242
26210,0.1692085
26211,0.06390268
26212,0.008271636
26213,0.26770282
26214,0.020003831
26215,0.011425071
26216,0.032130398
26217,0.0062586046
26218,0.010222075
26219,0.0070792134
26220,0.014646385
26221,0.01756428
26222,0.012251548
26223,0.01290754
26224,0.032736305
26225,0.0075665233
26226,0.008642718
26227,0.07931487
26228,0.051007107
26229,0.05650223
26230,0.003085171
26231,0.040157415
26232,0.014998326
26233,0.0064495453
26234,0.019788997
26235,0.006162447
26236,0.1535161
26237,0.011435178
26238,0.05215456
26239,0.0017937039
26240,0.008463769
26241,0.0042360337
26242,0.010481977
26243,0.019022368
26244,0.09264122
26245,0.013729222
26246,0.003572499
26247,0.013803073
26248,0.29069763
26249,0.06722891
26250,0.09435594
26251,0.071806796
26252,0.0026126322
26253,0.082021706
26254,0.020358274
26255,0.12064049
26256,0.0298926
26257,0.13234669
26258,0.13675544
26259,0.015644668
26260,0.011319084
26261,0.021481428
26262,0.0214328
26263,0.0051309485
26264,0.0018311319
26265,0.0013271341
26266,0.017303491
26267,0.041152462
26268,0.0050478233
26269,0.106342755
26270,0.07020717
26271,0.026700655
26272,0.17008346
26273,0.0026556961
26274,0.014648967
26275,0.0037332245
26276,0.016714968
26277,0.018422635
26278,0.047217857
26279,0.018261598
26280,0.0457217
26281,0.054804265
26282,0.0103741465
26283,0.003282641
26284,0.03919466
26285,0.024498245
26286,0.24469134
26287,0.20983219
26288,0.008396861
26289,0.08101814
26290,0.01301353
26291,0.02966919
26292,0.10011115
26293,0.02960707
26294,0.03642049
26295,0.025704348
26296,0.03874987
26297,0.010833837
26298,0.06260633
26299,0.0060182973
26300,0.049922515
26301,0.023193516
26302,0.2139689
26303,0.041629653
26304,0.041240565
26305,0.09571824
26306,0.34925827
26307,0.019757632
26308,0.006204221
26309,0.024018096
26310,0.22479056
26311,0.06915127
26312,0.20985922
26313,0.0205524
26314,0.1847783
26315,0.05072846
26316,0.023895303
26317,0.022752963
26318,0.007304239
26319,0.030259248
26320,0.014764713
26321,0.1386444
26322,0.026942823
26323,0.7358807
26324,0.18231344
26325,0.036883958
26326,0.034223042
26327,0.14223602
26328,0.06737403
26329,0.019211529
26330,0.022185104
26331,0.091742806
26332,0.03295915
26333,0.0548123
26334,0.22452278
26335,0.48848298
26336,0.36751145
26337,0.061494093
26338,0.113066114
26339,0.119530916
26340,0.0981771
26341,0.08381755
26342,0.066957645
26343,0.041833255
26344,0.3770285
26345,0.09418159
26346,0.19136925
26347,0.36160088
26348,0.11849689
26349,0.020403014
26350,0.41321802
26351,0.009920955
26352,0.08812087
26353,0.5321437
26354,0.06671382
26355,0.092793785
26356,0.02401223
26357,0.13316286
26358,0.042758938
26359,0.103613965
26360,0.10602369
26361,0.026394859
26362,0.011703804
26363,0.029260715
26364,0.24193077
26365,0.0727456
26366,0.040511604
26367,0.14181645
26368,0.11567697
26369,0.13903493
26370,0.030529352
26371,0.0044058356
26372,0.036458068
26373,0.07456222
26374,0.077395104
26375,0.03624218
26376,0.051948924
26377,0.019048335
26378,0.0030493415
26379,0.0011191445
26380,0.014121309
26381,0.367825
26382,0.08124473
26383,0.0024493253
26384,0.19848683
26385,0.31378007
26386,0.17267376
26387,0.036884725
26388,0.03670432
26389,0.020753723
26390,0.044128157
26391,0.0069412626
26392,0.009678073
26393,0.059967645
26394,0.10966926
26395,0.24717757
26396,0.3856041
26397,0.015399863
26398,0.10495924
26399,0.02267801
26400,0.0085624745
26401,0.062345874
26402,0.034721594
26403,0.24803823
26404,0.029516492
26405,0.024669878
26406,0.053147133
26407,0.025114981
26408,0.0063575674
26409,0.039914455
26410,0.41584128
26411,0.09902373
26412,0.106925
26413,0.01177411
26414,0.08067163
26415,0.08924333
26416,0.006400531
26417,0.014260921
26418,0.08972938
26419,0.116772674
26420,0.090553455
26421,0.0741582
26422,0.10873605
26423,0.011180697
26424,0.04326312
26425,0.039018247
26426,0.023558147
26427,0.008937262
26428,0.105655774
26429,0.055907164
26430,0.3426615
26431,0.010977222
26432,0.02265619
26433,0.01157757
26434,0.042453468
26435,0.006693166
26436,0.018008806
26437,0.050604288
26438,0.0057781623
26439,0.020642038
26440,0.03390534
26441,0.20019878
26442,0.37209392
26443,0.026445743
26444,0.022820178
26445,0.060108013
26446,0.09107035
26447,0.10781519
26448,0.015318546
26449,0.022327345
26450,0.0041064518
26451,0.026946224
26452,0.24190578
26453,0.030173915
26454,0.025525086
26455,0.0047336966
26456,0.20503391
26457,0.055681456
26458,0.34610498
26459,0.34124443
26460,0.34255788
26461,0.055491585
26462,0.02688573
26463,0.022415472
26464,0.08262832
26465,0.01257786
26466,0.00027657716
26467,0.12733601
26468,0.024304463
26469,0.4831273
26470,0.12733942
26471,0.030997211
26472,0.15234117
26473,0.09292506
26474,0.0571773
26475,0.008192167
26476,0.01813755
26477,0.011988984
26478,0.029882582
26479,0.019535434
26480,0.0059950864
26481,0.032721873
26482,0.10547724
26483,0.09010847
26484,0.09480535
26485,0.06769612
26486,0.10555769
26487,0.3394015
26488,0.38855293
26489,0.058899235
26490,0.04246026
26491,0.054132663
26492,0.028502828
26493,0.044831757
26494,0.06703065
26495,0.11869676
26496,0.06549157
26497,0.13243932
26498,0.061506387
26499,0.04829294
26500,0.010447799
26501,0.017435193
26502,0.24169843
26503,0.008263043
26504,0.003232434
26505,0.029309593
26506,0.019622168
26507,0.00940399
26508,0.004499513
26509,0.011528099
26510,0.029861985
26511,0.08113848
26512,0.073817156
26513,0.08140138
26514,0.07273813
26515,0.35153008
26516,0.22001743
26517,0.23828104
26518,0.013692422
26519,0.0926906
26520,0.037040822
26521,0.027319124
26522,0.0818506
26523,0.02962269
26524,0.036765687
26525,0.007173196
26526,0.025896208
26527,0.04875982
26528,0.02270608
26529,0.027066298
26530,0.012748782
26531,0.0752685
26532,0.051996563
26533,0.16724162
26534,0.06000309
26535,0.22708428
26536,0.36713713
26537,0.11363534
26538,0.13195494
26539,0.05076762
26540,0.049897227
26541,0.038020894
26542,0.060952965
26543,0.06853198
26544,0.009445371
26545,0.040884934
26546,0.37329784
26547,0.077976026
26548,0.061326697
26549,0.052025504
26550,0.06608582
26551,0.016695946
26552,0.021075096
26553,0.018500179
26554,0.014695875
26555,0.037186436
26556,0.3763247
26557,0.07114502
26558,0.023090325
26559,0.0789004
26560,0.6013485
26561,0.078880236
26562,0.02271152
26563,0.35195342
26564,0.04785534
26565,0.23093122
26566,0.31244555
26567,0.05015
26568,0.0112972045
26569,0.03651057
26570,0.06888798
26571,0.09743807
26572,0.20550439
26573,0.049933456
26574,0.08963616
26575,0.063123055
26576,0.07559299
26577,0.011342627
26578,0.015393865
26579,0.055481516
26580,0.077374965
26581,0.0054170475
26582,0.12778302
26583,0.1212276
26584,0.22902463
26585,0.08344349
26586,0.024005372
26587,0.11081205
26588,0.16737089
26589,0.35672927
26590,0.019148037
26591,0.07558465
26592,0.08274098
26593,0.104139104
26594,0.60676056
26595,0.13676566
26596,0.37722936
26597,0.14938706
26598,0.012846215
26599,0.036922842
26600,0.0135636525
26601,0.052838266
26602,0.09694137
26603,0.36145043
26604,0.34053418
26605,0.009521048
26606,0.081237264
26607,0.0813522
26608,0.11582184
26609,0.2154129
26610,0.13437435
26611,0.21413924
26612,0.3644828
26613,0.10437096
26614,0.08247874
26615,0.0758315
26616,0.075900204
26617,0.19763996
26618,0.98330516
26619,0.024348732
26620,0.38085347
26621,0.057101388
26622,0.2548478
26623,0.0445951
26624,0.07396095
26625,0.0032922733
26626,0.03446144
26627,0.0050435388
26628,0.47525424
26629,0.13342872
26630,0.07096286
26631,0.251667
26632,0.11062043
26633,0.17859077
26634,0.3846153
26635,0.3816583
26636,0.0030017344
26637,0.21287633
26638,0.21854663
26639,0.07637332
26640,0.98510534
26641,0.4086021
26642,0.42922696
26643,0.0067063468
26644,0.14257048
26645,0.029320603
26646,0.025670871
26647,0.0057291235
26648,0.050030936
26649,0.005679899
26650,0.03273884
26651,0.005623341
26652,0.00855087
26653,0.0069277035
26654,0.050710008
26655,0.053165544
26656,0.054450605
26657,0.09321009
26658,0.09089415
26659,0.21022189
26660,0.2205535
26661,0.21977317
26662,0.049879614
26663,0.051240664
26664,0.29024065
26665,0.0032579792
26666,0.035425834
26667,0.9868452
26668,0.97444606
26669,0.7395447
26670,0.005686156
26671,0.022094667
26672,0.015297866
26673,0.07319791
26674,0.37046462
26675,0.11359299
26676,0.07064441
26677,0.018901587
26678,0.055405997
26679,0.056018315
26680,0.03904171
26681,0.036076866
26682,0.36061868
26683,0.015766505
26684,0.021991638
26685,0.09452477
26686,0.06011987
26687,0.03592044
26688,0.047083527
26689,0.24316944
26690,0.34353402
26691,0.060172565
26692,0.21506041
26693,0.12976694
26694,0.093994536
26695,0.9860476
26696,0.8023683
26697,0.6940095
26698,0.05208127
26699,0.022529855
26700,0.38110545
26701,0.0873645
26702,0.1983786
26703,0.024585422
26704,0.08823676
26705,0.009211122
26706,0.16078836
26707,0.106326535
26708,0.15876551
26709,0.33797452
26710,0.40471607
26711,0.37963822
26712,0.22536187
26713,0.085946195
26714,0.06243029
26715,0.035364993
26716,0.08505017
26717,0.022805085
26718,0.03213965
26719,0.10194682
26720,0.117387325
26721,0.065829135
26722,0.06070246
26723,0.011367223
26724,0.9732777
26725,0.9789122
26726,0.98337764
26727,0.10795789
26728,0.056513492
26729,0.2161612
26730,0.029491086
26731,0.3781029
26732,0.0013646225
26733,0.009522267
26734,0.015687503
26735,0.01743057
26736,0.018874828
26737,0.061572604
26738,0.045485422
26739,0.35786283
26740,0.98177
26741,0.026207408
26742,0.11832204
26743,0.0411792
26744,0.16870457
26745,0.07707623
26746,0.34733567
26747,0.23746412
26748,0.075141706
26749,0.092184596
26750,0.13712199
26751,0.10548065
26752,0.04754391
26753,0.021130102
26754,0.3750141
26755,0.2399986
26756,0.24281015
26757,0.04391316
26758,0.02104339
26759,0.02480356
26760,0.009500681
26761,0.10720708
26762,0.24232517
26763,0.020162968
26764,0.04145716
26765,0.020452352
26766,0.011668449
26767,0.011492997
26768,0.043271307
26769,0.06719571
26770,0.35399723
26771,0.44551718
26772,0.23577772
26773,0.1914351
26774,0.07404614
26775,0.17918551
26776,0.09656652
