Index,demand
26239,0.0017526613553466043
26240,0.008863299864791025
26241,0.003846683165539671
26242,0.010554829417851519
26243,0.019186300505779796
26244,0.0912571261610331
26245,0.013655312816575718
26246,0.003484944654161423
26247,0.013980433535629423
26248,0.2942207828151076
26249,0.06807448177460498
26250,0.09426000744808398
26251,0.07577305013890342
26252,0.003033127370852941
26253,0.07932230594404074
26254,0.020831669924402878
26255,0.12459943035155338
26256,0.029688173791761988
26257,0.1332988683422559
26258,0.13749115847760984
26259,0.01632847220810226
26260,0.011592691239972273
26261,0.022369027151747448
26262,0.022116169668217955
26263,0.004787202196799342
26264,0.0019091688964871256
26265,0.0015019592046291632
26266,0.017522791390080384
26267,0.04123495096680312
26268,0.004812672063896984
26269,0.10853672188411718
26270,0.06924405131307798
26271,0.027007888243354743
26272,0.1717780344824049
26273,0.0028925499017523424
26274,0.014341119923563355
26275,0.003821111971743213
26276,0.017156297015350347
26277,0.01810099288353256
26278,0.04753682175681265
26279,0.018686086133701985
26280,0.04546044900433936
26281,0.054996351128313914
26282,0.010503236785582319
26283,0.0033536879146594282
26284,0.03957577801999976
26285,0.02424761187292885
26286,0.247685527297335
26287,0.20732825384119571
26288,0.008565552497755095
26289,0.0823516615604808
26290,0.012733082056373444
26291,0.029888444009808144
26292,0.10124148704205262
26293,0.029682151443944867
26294,0.033893959829818104
26295,0.026175923756010546
26296,0.03922176136926852
26297,0.010148139776178837
26298,0.06539298020607498
26299,0.005490743006264146
26300,0.049788538771210304
26301,0.023053481848062822
26302,0.21733231876920245
26303,0.04091402692983579
26304,0.042114661955659896
26305,0.10024297151085314
26306,0.34294162012481266
26307,0.020097023653276654
26308,0.005508387573728091
26309,0.02416295567235227
26310,0.23350798883200052
26311,0.06331309224372558
26312,0.21658416114756998
26313,0.01890139174659319
26314,0.18716347473421358
26315,0.04997266990262596
26316,0.02423712166507145
26317,0.025420706018570285
26318,0.00546313573838117
26319,0.02977525803493438
26320,0.014367328725063785
26321,0.1416187692726037
26322,0.027361084776572994
26323,0.7367343547523595
26324,0.18422677544041033
26325,0.03629045021442808
26326,0.03149453674372571
26327,0.14475450319546793
26328,0.06800589819431131
26329,0.01913526979096161
26330,0.022566259194447606
26331,0.09035219013951018
26332,0.032721890387909826
26333,0.05693372102861388
26334,0.2280579912654504
26335,0.47492109405811567
26336,0.3624360906963021
26337,0.06262039665794575
26338,0.11852494816307407
26339,0.12408598845365126
26340,0.10163567566191811
26341,0.08250944798780914
26342,0.06861586215725157
26343,0.04310905653643776
26344,0.3748339134654341
26345,0.09574286344138128
26346,0.20237142291830323
26347,0.3672179715360707
26348,0.12047982307216996
26349,0.020379570492247506
26350,0.41513313296238674
26351,0.010272137691304173
26352,0.08506690225365954
26353,0.4890056877983937
26354,0.06819342383241007
26355,0.0939747662854339
26356,0.023739798330545434
26357,0.1362743578665335
26358,0.04050360868974449
26359,0.10214833158471762
26360,0.10806827101808865
26361,0.02941201890985346
26362,0.012090563991209145
26363,0.030410469016868162
26364,0.2386106897118128
26365,0.07208871103253779
26366,0.040546156779304454
26367,0.140522692485815
26368,0.11630788367768545
26369,0.13967302958278108
26370,0.03089502848061828
26371,0.004248097038561415
26372,0.035957786117206035
26373,0.07644063680706592
26374,0.07340715009543092
26375,0.03696137680431968
26376,0.05215011084136714
26377,0.019496500887230844
26378,0.003614527565686014
26379,0.0012691690783065467
26380,0.013683179196257982
26381,0.362649965247552
26382,0.08045642803551897
26383,0.0026305983211191448
26384,0.20524011184149044
26385,0.3072137463060094
26386,0.17212284828268637
26387,0.037339008077516396
26388,0.036106715526589915
26389,0.021102254215131233
26390,0.04423039602086179
26391,0.006748583453158271
26392,0.009719455028469146
26393,0.0597898977324946
26394,0.11188506040518609
26395,0.24912991740070728
26396,0.37545694511440164
26397,0.015790321325186492
26398,0.13870945447477245
26399,0.022212567664699923
26400,0.008788179842213185
26401,0.062204733571574744
26402,0.035543785766223315
26403,0.25214634394479185
26404,0.02917222437041339
26405,0.02440023756037087
26406,0.05461074277783111
26407,0.024803121886850587
26408,0.0064866717954593645
26409,0.0417329963174997
26410,0.40155042897971727
26411,0.09871707811151957
26412,0.1087087991710792
26413,0.011758831171986232
26414,0.07883423616522445
26415,0.0912475808450115
26416,0.006416167015429646
26417,0.01416065782696126
26418,0.0885592931298834
26419,0.12021362390827194
26420,0.09125822031387668
26421,0.07553595590182846
26422,0.11104897562148094
26423,0.010817184009989565
26424,0.04366536242884479
26425,0.03909178171489084
26426,0.024016113386115555
26427,0.008701203300728513
26428,0.10888265386310365
26429,0.0569026501514279
26430,0.33680507116408875
26431,0.010446149212690714
26432,0.023026094756972988
26433,0.01147778241506064
26434,0.04245805300259636
26435,0.0068720232479934
26436,0.0178673717508345
26437,0.050895024798185376
26438,0.005500543447466841
26439,0.021399474189337343
26440,0.03392528958460179
26441,0.20167668822802126
26442,0.3668776284039189
26443,0.02586559840692877
26444,0.02228735267059085
26445,0.058818484573967364
26446,0.0904670560940064
26447,0.1081983357494802
26448,0.015760127302059956
26449,0.020123446559710087
26450,0.004313836539887405
26451,0.027229146171072242
26452,0.24774841789312613
26453,0.030837654180734298
26454,0.025761393440812994
26455,0.004498246900369939
26456,0.219672690148337
26457,0.057000410538009146
26458,0.3512668435229642
26459,0.35397806082620464
26460,0.35272770877372606
26461,0.05637163481208006
26462,0.026680899692490784
26463,0.022269252890512806
26464,0.08237780591072984
26465,0.011930309790646652
26466,0.0009735165130607976
26467,0.12915779516588832
26468,0.026025540913256352
26469,0.47614064263310873
26470,0.12705855268329616
26471,0.030901885348961523
26472,0.15054970330699102
26473,0.09071441828433394
26474,0.05664175284063665
26475,0.008748112599373524
26476,0.018223003527312442
26477,0.012042564423852934
26478,0.029333864612764094
26479,0.019289265179386048
26480,0.0059686276348920745
26481,0.03298311316681468
26482,0.10854995589475236
26483,0.09277679742042112
26484,0.09592197909754535
26485,0.06884993231782471
26486,0.1092946493423436
26487,0.3535684743230657
26488,0.3814740957694959
26489,0.060773530457392644
26490,0.04218918366346752
26491,0.05529355533165369
26492,0.027327009159405658
26493,0.04340299127158309
26494,0.06618124913585828
26495,0.12097407234702548
26496,0.06434390214125706
26497,0.1351339994382778
26498,0.061077735588799115
26499,0.04863406617774611
26500,0.011169779175082249
26501,0.017356056211099313
26502,0.2442761229412716
26503,0.008111964228394565
26504,0.0035324758978264263
26505,0.03351645164387522
26506,0.01981690966975163
26507,0.010003122103080351
26508,0.0042588068645429055
26509,0.011098524241374525
26510,0.030045349678467184
26511,0.07890957681113045
26512,0.07497438334174955
26513,0.08131053495687518
26514,0.07534553216532318
26515,0.3585671651991469
26516,0.23397384418634656
26517,0.2443407422228708
26518,0.0140290767931316
26519,0.09665531358044815
26520,0.03649785016943876
26521,0.027168346997036096
26522,0.08082211672670049
26523,0.029567696423891274
26524,0.03635608195359227
26525,0.007416567392134868
26526,0.025511907436657974
26527,0.04918716632804489
26528,0.02343353181738996
26529,0.029289728622391462
26530,0.01338267408622658
26531,0.076948205385337
26532,0.05150031856437359
26533,0.17231573383412008
26534,0.061439610165371805
26535,0.23487632549201853
26536,0.35917685486854123
26537,0.11601232459174843
26538,0.1330282985369045
26539,0.051040107140724884
26540,0.04939212952175069
26541,0.03905753384744877
26542,0.05973888632871738
26543,0.06905578061422954
26544,0.0096690073147031
26545,0.04035053779763299
26546,0.36955645317163965
26547,0.07521034833900736
26548,0.06326675092661228
26549,0.050515961711919175
26550,0.0658424457562432
26551,0.01724687413273655
26552,0.02108130974805848
26553,0.018643640179619645
26554,0.013898452534797972
26555,0.03701375749602457
26556,0.3487375940139976
26557,0.07242680215793029
26558,0.02251485576547857
26559,0.08188020413057269
26560,0.6016521283474845
26561,0.0795779768073997
26562,0.022773959922053055
26563,0.345439484278852
26564,0.047117831992560436
26565,0.23146917991471555
26566,0.31051842915784955
26567,0.05008731722486641
26568,0.011283347066354204
26569,0.036435407619574256
26570,0.06769297514627
26571,0.0983611043728112
26572,0.2041530401539482
26573,0.05004905891558405
26574,0.09105435300455894
26575,0.061358558799668825
26576,0.07545231568165406
26577,0.011780387808185968
26578,0.015258816149845537
26579,0.05602213327798037
26580,0.08118840066693964
26581,0.005170730103761316
26582,0.12764455110751927
26583,0.12715301525597741
26584,0.22940471237184812
26585,0.08708003423763747
26586,0.02443822272754769
26587,0.11271755675583733
26588,0.17033006679927484
26589,0.36424975596201664
26590,0.018557987471077807
26591,0.07409567808297852
26592,0.08114660662920402
26593,0.10475099644888602
26594,0.6058484699435891
26595,0.14097932453942896
26596,0.3729173039094263
26597,0.1486712230377534
26598,0.013273386001851514
26599,0.03719281941525746
26600,0.013635491783331555
26601,0.05262151331228055
26602,0.09931414314676612
26603,0.36439185240584965
26604,0.3567358632003457
26605,0.00967767197846358
26606,0.08086339548986421
26607,0.08229690829889102
26608,0.11909532020983797
26609,0.2333657278179339
26610,0.13620962305847778
26611,0.21394001970254808
26612,0.3673893473064459
26613,0.10686656807246928
26614,0.0824594658681004
26615,0.07468796141569695
26616,0.07487287501417743
26617,0.20577445868398003
26618,0.9920359576987252
26619,0.024387775864227967
26620,0.3753866878656873
26621,0.05715398759355109
26622,0.24614475232807415
26623,0.045552075063857084
26624,0.07509757969438245
26625,0.003294834801334384
26626,0.03491412898696018
26627,0.005433126664212705
26628,0.475045351944849
26629,0.14990243221636324
26630,0.07274187002730748
26631,0.2524037364425247
26632,0.11471379659877384
26633,0.18231384937988226
26634,0.3721960869312788
26635,0.37423377385900874
26636,0.0032856594912031535
26637,0.21402161612009762
26638,0.2328591925813493
26639,0.07539070465061022
26640,0.9905519028779729
26641,0.40540667251347046
26642,0.40991779356453906
26643,0.006687302407211663
26644,0.1441755104533523
26645,0.028399980541543583
26646,0.02523468428876388
26647,0.0059885849534170865
26648,0.05003468718446158
26649,0.005528333174367335
26650,0.03259504963710098
26651,0.00536699157333796
26652,0.00895069395922446
26653,0.007618014020846808
26654,0.05031102013671149
26655,0.05475768112678159
26656,0.05554550434156634
26657,0.09519631728317487
26658,0.09401820713848755
26659,0.23187062118089594
26660,0.23524792290814683
26661,0.2348200228799521
26662,0.04938725684892858
26663,0.052420951991329706
26664,0.2799958118805936
26665,0.003327766756964747
26666,0.03488452614418523
26667,0.9885735967061712
26668,0.9866799088876201
26669,0.7357409481698607
26670,0.005442009975332034
26671,0.022033373970062786
26672,0.015243378540278206
26673,0.07580200258709119
26674,0.36571813734697467
26675,0.11545265868115047
26676,0.07054872994678171
26677,0.01923415771803856
26678,0.05609778176114692
26679,0.05663204432448254
26680,0.0394572892771798
26681,0.03592758205156765
26682,0.36448845199158664
26683,0.015902759526024674
26684,0.022255123997965913
26685,0.09208048205838376
26686,0.06014692099763837
26687,0.035822582844571745
26688,0.047609754360076
26689,0.24383482233391446
26690,0.3551924321062707
26691,0.059038895278691834
26692,0.23338548946513843
26693,0.13216181472666005
26694,0.09606308938051429
26695,0.9888682712288869
26696,0.8144326930136512
26697,0.6932431270215934
26698,0.0856434971364538
26699,0.023076679058831998
26700,0.3700148097671782
26701,0.08715575321714855
26702,0.1971185597181311
26703,0.023850381919638165
26704,0.09142170277166367
26705,0.009593158616337298
26706,0.1594022619214262
26707,0.10956001133511145
26708,0.1619394334115159
26709,0.34513564027248683
26710,0.3946336747135111
26711,0.36873967597392143
26712,0.23354149950887976
26713,0.08607634646732873
26714,0.06267188611933665
26715,0.03527591998845569
26716,0.08592960749296298
26717,0.02452656301688267
26718,0.03273750873074913
26719,0.1029685580156703
26720,0.116208941763072
26721,0.06746347530411359
26722,0.060766578723072714
26723,0.011225563353999034
26724,0.9838803642099716
26725,0.9875136331635231
26726,0.9790981627733666
26727,0.1092366037101673
26728,0.055952729134324745
26729,0.23644892906407344
26730,0.02928131025894707
26731,0.37265509205358255
26732,0.0015897515464586307
26733,0.008911189568781971
26734,0.01647946547349661
26735,0.017296407994480137
26736,0.018498659849774814
26737,0.06158499108862599
26738,0.045065410484276335
26739,0.35933275288797734
26740,0.988408581491423
26741,0.025411636956498992
26742,0.11720868552906973
26743,0.0407807257566644
26744,0.17212878789940333
26745,0.07532910466841096
26746,0.35804757130725373
26747,0.24351642192141337
26748,0.07530356212954123
26749,0.09515893349407434
26750,0.13496975296421007
26751,0.10927648447769683
26752,0.047911755237283304
26753,0.020457656803015794
26754,0.3750756912208858
26755,0.24505483232811937
26756,0.2502323049113082
26757,0.046236949063336
26758,0.021142885030439103
26759,0.025656126765877044
26760,0.009503279130799428
26761,0.10727764912666002
26762,0.2458662799316459
26763,0.020292202629276147
26764,0.04121858215077419
26765,0.020368702214922717
26766,0.011382198903089329
26767,0.011218044746425218
26768,0.04354199980356442
26769,0.0671049656628767
26770,0.35725829153977795
26771,0.43454673593659854
26772,0.2448924699068785
26773,0.19397333060918767
26774,0.07568223218934897
26775,0.18185155798742347
26776,0.10037726894942783
26777,0.5300004897896009
26778,0.03654926025176365
26779,0.05187414337658435
26780,0.028085151482022338
26781,0.14181067576863599
26782,0.21555811393988233
26783,0.20371314416180764
26784,0.40332788920752366
26785,0.3698013636427071
26786,0.20494991943965957
26787,0.9900396320428702
26788,0.11689927514928458
26789,0.010095364320289383
26790,0.24270856550946296
26791,0.23211895621817852
26792,0.003571992130703908
26793,0.23423369448224307
26794,0.06320114263594726
