Index,demand
19899,0.024056732135338682
19900,0.0854466681575872
19901,0.0243053374830053
19902,0.010612509809719284
19903,0.13114124672131278
19904,0.04245801380611455
19905,0.012656887790177818
19906,0.006037780836826795
19907,0.04204387817927522
19908,0.3833772243406739
19909,0.001508666760361696
19910,0.006110161093169794
19911,0.011074884717989952
19912,0.011837484020525521
19913,0.05444215126897763
19914,0.01954844341166216
19915,0.12985439998758494
19916,0.06700449698060934
19917,0.01321244391758973
19918,0.014118446391068379
19919,0.03722162990865496
19920,0.23753621552640194
19921,0.053777883742932096
19922,0.09804984909561662
19923,0.04112749858151095
19924,0.051997945439129376
19925,0.05598945793648233
19926,0.022117025484655647
19927,0.19248255168346956
19928,0.15410936385465623
19929,0.33898165362380794
19930,0.010420438292372297
19931,0.01309797921511574
19932,0.013734740194425749
19933,0.028218929228762
19934,0.007040453001479097
19935,0.010864210372516558
19936,0.017741907373124893
19937,0.0017837779571638762
19938,0.013312141251112505
19939,0.003584618074493201
19940,0.028973350128567138
19941,0.03484413031138119
19942,0.045639064743891185
19943,0.11298449552464178
19944,0.11703140153475074
19945,0.27258580207649874
19946,0.038028638249228953
19947,0.013987439390840503
19948,0.02767441468558987
19949,0.018358275937478102
19950,0.007950407443269664
19951,0.009898934481879201
19952,0.055544584226795014
19953,0.008934005269212272
19954,0.014330367612635078
19955,0.00815154214294185
19956,0.008003429449311844
19957,0.03629933363344821
19958,0.011492944079451298
19959,0.025392972209825684
19960,0.01642575482541027
19961,0.05890780319285658
19962,0.01444575736503155
19963,0.013847062531159152
19964,0.006939997814410681
19965,0.10784982876123334
19966,0.009898600919097653
19967,0.025080351868177628
19968,0.009201781726120739
19969,0.0361856269351849
19970,0.011547365744576696
19971,0.009913637773125233
19972,0.13781962793874633
19973,0.0017420606755085416
19974,0.2374970614518269
19975,0.08093025913163973
19976,0.06214108050670663
19977,0.05830347198826133
19978,0.05681050584110145
19979,0.020521026825414443
19980,0.006197044920551856
19981,0.11049517116032118
19982,0.0034060603581257676
19983,0.09958225840725377
19984,0.16387906701041574
19985,0.02108997480057237
19986,0.040720565223479145
19987,0.029070672364034697
19988,0.03653540612225309
19989,0.020192113149087032
19990,0.014041575351506394
19991,0.005557610429299142
19992,0.01580995326975143
19993,0.0015778104386566932
19994,0.011326510305439172
19995,0.03191211546185441
19996,0.012239300970703831
19997,0.06092444918241467
19998,0.06641700545562407
19999,0.19531525302897132
20000,0.006581002593698787
20001,0.002462976688186125
20002,0.004152831976403759
20003,0.014628155786977959
20004,0.04071962120053718
20005,0.029808016323622386
20006,0.01907112757659782
20007,0.03525195464539555
20008,0.04261852219185527
20009,0.012123891671181108
20010,0.021342992758671228
20011,0.19295311557530673
20012,0.21278767642581714
20013,0.00897480142397615
20014,0.11394905788529211
20015,0.018689528790514623
20016,0.033397649367161227
20017,0.005380282904440065
20018,0.019589888234072844
20019,0.006867183943485983
20020,0.06481559191048782
20021,0.0029609880148264295
20022,0.1082258728454602
20023,0.03245652379553119
20024,0.02305601815634635
20025,0.18389921039942225
20026,0.02790787929889399
20027,0.010119395784363133
20028,0.0588438182147455
20029,0.14111765623918154
20030,0.14844569143800249
20031,0.30457559433736986
20032,0.38354656488610783
20033,0.08722448114611615
20034,0.22243059491672545
20035,0.04514328514821773
20036,0.07485732710026288
20037,0.047844956605306944
20038,0.014737285376599615
20039,0.11523367214065867
20040,0.01588562949274011
20041,0.6624715106113318
20042,0.09323831085880634
20043,0.033227700538259866
20044,0.158689158312789
20045,0.03813917979366625
20046,0.013869538759387318
20047,0.0765285812377754
20048,0.025720671365348002
20049,0.03595815272025391
20050,0.15405809760653588
20051,0.14996646543763362
20052,0.45471481631045413
20053,0.3818408088022296
20054,0.0011859885904239725
20055,0.15476171645266423
20056,0.2402893459916014
20057,0.0183871395497721
20058,0.08461418753108424
20059,0.04807216115740541
20060,0.07443114272599435
20061,0.028323355376088183
20062,0.38880684085274025
20063,0.1403866599683433
20064,0.13286013942093294
20065,0.39404099148787175
20066,0.5209611579147733
20067,0.07412766847062613
20068,0.43873155359145033
20069,0.029370685394223328
20070,0.07982456120619
20071,0.03701179573062291
20072,0.05452618560062819
20073,0.13343938352105977
20074,0.07737146730744689
20075,0.02578309309950505
20076,0.008936102963365805
20077,0.005864483270734869
20078,0.3882254597715661
20079,0.0583195588059862
20080,0.06899065342145735
20081,0.08551703736585195
20082,0.07507624701742452
20083,0.08158952156805327
20084,0.03731355889709679
20085,0.13243204843319356
20086,0.025708816801459727
20087,0.054773658863644444
20088,0.24012728414045148
20089,0.204123042813519
20090,0.019320962208726727
20091,0.03909043081856306
20092,0.016782615767219136
20093,0.024797416243729123
20094,0.035912311413127666
20095,0.4242187547402826
20096,0.09270467132291484
20097,0.02928177245134199
20098,0.28097842248696503
20099,0.3842137524806403
20100,0.006108374212693765
20101,0.13649780015140472
20102,0.08685782288149048
20103,0.02029331849954248
20104,0.029487272475519022
20105,0.018295314209894817
20106,0.034102410728266475
20107,0.008806959808032463
20108,0.0797381891982526
20109,0.04743730810961953
20110,0.02927119585762261
20111,0.245344249115696
20112,0.3885435902437421
20113,0.14906747137896859
20114,0.0903991499547542
20115,0.009576700464470358
20116,0.01077405357108685
20117,0.011346933003994211
20118,0.2632239675094669
20119,0.036437769126424074
20120,0.003556464008113977
20121,0.02689686948540304
20122,0.21760415587377627
20123,0.3300312285753233
20124,0.08454125173819867
20125,0.08874748503915869
20126,0.016684984652054854
20127,0.00757132532186823
20128,0.04446947342268844
20129,0.07505027434375819
20130,0.015945271997235833
20131,0.1347885413105843
20132,0.13651049016054762
20133,0.0603246796106283
20134,0.10210054033845652
20135,0.08271543710496962
20136,0.03645481880390314
20137,0.04479553784769077
20138,0.023164396495731363
20139,0.044452813776645776
20140,0.11870241991186117
20141,0.07856548902507864
20142,0.19488271464210108
20143,0.006651397277948029
20144,0.034711733533667785
20145,0.033199654284671504
20146,0.0243316011760433
20147,0.01913291307897609
20148,0.03348797414064225
20149,0.05185161192842805
20150,0.020328662025190944
20151,0.03877938704385182
20152,0.23697766041476057
20153,0.2373470355300299
20154,0.05516432908229585
20155,0.04395583050773195
20156,0.002358414034722825
20157,0.08991161258876507
20158,0.0950998736258418
20159,0.026055683207860295
20160,0.028708182358152118
20161,0.18614606363928926
20162,0.03631090880046913
20163,0.02170309306998107
20164,0.030525376598572268
20165,0.010403578382466222
20166,0.07863698846925694
20167,0.0506056877754869
20168,0.2350932002229626
20169,0.22159193892229045
20170,0.2278028110629966
20171,0.05763742706231631
20172,0.06644833885031141
20173,0.0035201382913040563
20174,0.07970634072674193
20175,0.04031352912000099
20176,0.006188159393949871
20177,0.13021339605690713
20178,0.024390914586359544
20179,0.46794821054498575
20180,0.1355813375610805
20181,0.020980843640844224
20182,0.12442845098488328
20183,0.016804421445535747
20184,0.02907719693847506
20185,0.01572599147287186
20186,0.015615278365785301
20187,0.008926625170859265
20188,0.11486825092464702
20189,0.01131605816359453
20190,0.007497901775680493
20191,0.06442634928797776
20192,0.020027908066302127
20193,0.04272058015975121
20194,0.0572532955384693
20195,0.12729646155427932
20196,0.3608965807867211
20197,0.3910313642777496
20198,0.19958809360032886
20199,0.02340605008085457
20200,0.11997312790421402
20201,0.0231611241628554
20202,0.04276812857082903
20203,0.012702810898172365
20204,0.00871671499337788
20205,0.12250091898862697
20206,0.04939080411240485
20207,0.10299206087396087
20208,0.02806774658097573
20209,0.07544897451554411
20210,0.030159495399109462
20211,0.022048445323038318
20212,0.04318676543780398
20213,0.01500077421185074
20214,0.010401309456371868
20215,0.1872346829150941
20216,0.011308696721223713
20217,0.039157678132120136
20218,0.0981268334499022
20219,0.006707441069950443
20220,0.010616654441876289
20221,0.04291042495373511
20222,0.04866526986523068
20223,0.08155453368707509
20224,0.03085335773518949
20225,0.14617490992539922
20226,0.09099481014754732
20227,0.14397419213134863
20228,0.22871347684789176
20229,0.23946123601726102
20230,0.01794605106404401
20231,0.08964312006764819
20232,0.04405068023381408
20233,0.013116837670866605
20234,0.04920026902840492
20235,0.057573329998646804
20236,0.03626344848864245
20237,0.012432206737906307
20238,0.09441146623493997
20239,0.07971152353610213
20240,0.02290947118564199
20241,0.03995636405504082
20242,0.06183525352007401
20243,0.024369902710319483
20244,0.09777962386634538
20245,0.015205347432984725
20246,0.030541727114547237
20247,0.13880851648447418
20248,0.05545168693100138
20249,0.12267054936175585
20250,0.28376973020512386
20251,0.08997510905474666
20252,0.23298259781051645
20253,0.06862577548042927
20254,0.08789417944296857
20255,0.05314863227537476
20256,0.12950932033541523
20257,0.06797687844570892
20258,0.0183198866106265
20259,0.3419809254090648
20260,0.036122625344458
20261,0.10999854717251095
20262,0.03292661793191299
20263,0.07496496894273248
20264,0.0016256733273574686
20265,0.013491670872224346
20266,0.04556708026047379
20267,0.03030987216180671
20268,0.3324117119708388
20269,0.078389593676657
20270,0.06036457425154772
20271,0.09080180683234301
20272,0.5737530792040562
20273,0.06248748961495318
20274,0.0024508953748644258
20275,0.3412072050960466
20276,0.05572139604052627
20277,0.25488775243700856
20278,0.19861598108245793
20279,0.0580853766679517
20280,0.004574907026405381
20281,0.019938808950973247
20282,0.03989015503236293
20283,0.011178430601598358
20284,0.08061306003986786
20285,0.19375641851226288
20286,0.027978347386054273
20287,0.2421002864207617
20288,0.0752051128334463
20289,0.009528933578423493
20290,0.06208801672991674
20291,0.04474525492776188
20292,0.04659228096465498
20293,0.045844613143528425
20294,0.023581778944910814
20295,0.11857412122609906
20296,0.1260292601497374
20297,0.23712045940401671
20298,0.10668789822831841
20299,0.05904756101999842
20300,0.11805484317278128
20301,0.24665778305663247
20302,0.37898471384707066
20303,0.07053304269326623
20304,0.05565453195460745
20305,0.023005817845598367
20306,0.021904363270096344
20307,0.026663819456013496
20308,0.40232236120260545
20309,0.004393744884964038
20310,0.0469327719367209
20311,0.3977927708890606
20312,0.22897853930853593
20313,0.0018416568632151908
20314,0.013988617005213408
20315,0.01603043899213248
20316,0.038083352279585425
20317,0.04244752036789042
20318,0.2420800123546179
20319,0.374671933202209
20320,0.05587005175688482
20321,0.03577449583661079
20322,0.23932253489118024
20323,0.09775817513585294
20324,0.12695317552081475
20325,0.23534687380541683
20326,0.393458891465707
20327,0.11124740085928242
20328,0.03628022244587157
20329,0.07257258125096361
20330,0.08267963600747448
20331,0.2535457583410059
20332,0.833152948895467
20333,0.06745398227165048
20334,0.008160091656583088
20335,0.26286011439300616
20336,0.06408523458724386
20337,0.20470083018932317
20338,0.017073566118156733
20339,0.04040259293449954
20340,0.07588701078367292
20341,0.013095627918960143
20342,0.03479010285650364
20343,0.3984824272540188
20344,0.1410922919409828
20345,0.057454921072226876
20346,0.18689819000997296
20347,0.13219145464833224
20348,0.23998030783412283
20349,0.3806777654956153
20350,0.4004921097151988
20351,0.01841705767517464
20352,0.19709766019362052
20353,0.21766548581896117
20354,0.07486532411635777
20355,0.830981064970266
20356,0.3739140941989565
20357,0.3887316844822409
20358,0.006713260139666222
20359,0.00977494499621799
20360,0.23310481499270627
20361,0.03907826079113311
20362,0.012503040699291132
20363,0.022670356900218416
20364,0.06267828742297848
20365,0.006274806997210919
20366,0.008105476068856962
20367,0.007873058561995314
20368,0.018966230857889496
20369,0.049705876242046684
20370,0.07900110984888001
20371,0.09432975433824746
20372,0.09017153472836843
20373,0.08642860394453268
20374,0.37633595835386063
20375,0.23343567971202786
20376,0.015411735302379284
20377,0.10518245020101835
20378,0.20428488192406113
20379,0.01676176904475775
20380,0.04587176342894631
20381,0.995501273997927
20382,0.8798362414515832
20383,0.5939461156834853
20384,0.006140290731090889
20385,0.09802411460720467
20386,0.3990712705649323
20387,0.06313447910782613
20388,0.0023695422660350296
20389,0.048261359993495165
20390,0.011340490781788962
20391,0.032630751205575174
20392,0.06766195952545484
20393,0.04438324171615264
20394,0.007002418312810954
20395,0.39124933619638746
20396,0.013228517433313436
20397,0.014544766196184986
20398,0.12780695720426305
20399,0.0453309389597778
20400,0.04890903093418305
20401,0.05017103388229148
20402,0.3867093992539514
20403,0.3352957306009309
20404,0.02452701817832327
20405,0.13497953276325467
20406,0.11703372664175324
20407,0.08225662549990799
20408,0.9917016783999316
20409,0.715181218335153
20410,0.6634251905056437
20411,0.004624973997312723
20412,0.06817141485168425
20413,0.02803423038886975
20414,0.38271204870777975
20415,0.04939622941387802
20416,0.2439819623518603
20417,0.02824435855769805
20418,0.09645738187891996
20419,0.025961378623956727
20420,0.14234992379986497
20421,0.07012571150866229
20422,0.15371598852090476
20423,0.13025507211019635
20424,0.3748013075948475
20425,0.3750644390424944
20426,0.23104440733897627
20427,0.13444276934607316
20428,0.06375616197878237
20429,0.038298870502206074
20430,0.1029316171344684
20431,0.0436426753949594
20432,0.0797023606031304
20433,0.12446248410610083
20434,0.14937279641321108
20435,0.058889222666740036
20436,0.2271204742583651
20437,0.006733889078355315
20438,0.885795964933033
20439,0.9878558673426882
20440,0.9894313718877921
20441,0.17457839775325562
20442,0.0038597343777257986
20443,0.23208674552758346
20444,0.011686057577215872
20445,0.3841492815783509
20446,0.02056516775034052
20447,0.013575287756251067
20448,0.012839833162167594
20449,0.002563461801669137
20450,0.09758052573831622
20451,0.04557458267403382
20452,0.3844359852405717
20453,0.9936606792566842
20454,0.07077310557491363
20455,0.08709495045634791
